"","Cd3d","Cd3g","Cd2","Cd22","Il7r","Il2rg","Spn","Itga4","Itgb7","Rpsa","Cd47","Rack1","Cxcr4","Sorl1","Selplg","Sell","Ptprc","Ptpn6","P2ry10","Il18r1","Cd74","Calm1","Anxa6","Atp5b"
"Ptprc",0,0,0.93936458418087,0.904122102524393,0,0,0,0,0,0,0,0,0.0157576913285497,0,0,0,0,0,0,0,0,0,0,0
"Pf4",0,0,0,0,0,0,0,0,0,0,0,0,0.201884318333319,0,0,0,0,0,0,0,0,0,0,0
"Pecam1",0,0,0,0,0,0,0,0,0,0,0,0,0.208980926209891,0,0,0,0,0,0,0,0,0,0,0
"Pcdh7",0,0,0,0,0,0,0,0,0,0,0,0,0.167642080502292,0,0,0,0,0,0,0,0,0,0,0
"Hebp1",0,0,0,0,0,0,0,0,0,0,0,0,0.173296783445663,0,0,0,0,0,0,0,0,0,0,0
"Hc",0,0,0,0,0,0,0,0,0,0,0,0,0.173296783445663,0,0,0,0,0,0,0,0,0,0,0
"Dsg2",0,0,0,0,0,0,0,0,0,0,0,0,0.167642080502292,0,0,0,0,0,0,0,0,0,0,0
"Cxcl2",0,0,0,0,0,0,0,0,0,0,0,0,0.173296783445663,0,0,0,0,0,0,0,0,0,0,0
"Cxcl16",0,0,0,0,0,0,0,0,0,0,0,0,0.173296783445663,0,0,0,0,0,0,0,0,0,0,0
"Cxcl14",0,0,0,0,0,0,0,0,0,0,0,0,0.217748792731457,0,0,0,0,0,0,0,0,0,0,0
"Cxcl12",0,0,0,0,0,0,0,0,0,0,0,0,0.591427831828284,0,0,0,0,0,0,0,0,0,0,0
"C3",0,0,0,0,0,0,0,0,0,0,0,0,0.173296783445663,0,0,0,0,0,0,0,0,0,0,0
"Ccl5",0,0,0,0,0,0,0,0,0,0,0,0,0.0990377224884714,0,0,0,0,0,0,0,0,0,0,0
"Pros1",0,0,0,0,0,0,0,0,0,0.216274304565458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lamb2",0,0,0,0,0,0,0,0,0,0.0942608801914102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lama2",0,0,0,0,0,0,0,0,0,0.0161365689282064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lama1",0,0,0,0,0,0,0,0,0,0.0161365689282064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calm1",0,0,0,0,0,0,0,0,0,0.162086214185983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dusp18",0,0,0,0,0,0,0,0,0,0.0161365689282064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Itga4",0,0,0,0,0,0,0,0,0.706158464263322,0.0995665826262429,0,0,0.0157576913285497,0,0,0,0,0,0,0,0,0,0,0
"Fn1",0,0,0,0,0,0,0,0.103179164688241,0.140132663789715,0.161194146517752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vcam1",0,0,0,0,0,0,0,0.377237572836133,0.396060363097131,0.0995665826262429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rps19",0,0,0,0,0,0,0,0.200830142310437,0,0.211404329570513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yars",0,0,0,0,0,0,0,0.200830142310437,0,0.127476410344287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cdh1",0,0,0,0,0,0,0,0,0.0331347905407501,0,0,0.22526283440201,0,0,0,0,0,0,0,0,0,0,0,0
"Ptprm",0,0,0,0,0,0,0,0,0,0,0,0.202074381921627,0,0,0,0,0,0,0,0,0,0,0,0
"Ptprf",0,0,0,0,0,0,0,0,0,0,0,0.120180317200094,0,0,0,0,0,0,0,0,0,0,0,0
"Ptn",0,0,0,0,0,0,0,0,0,0,0,0.156101134643496,0,0,0,0,0,0,0,0,0,0,0,0
"Aimp1",0,0,0,0,0,0,0,0,0,0,0,0.0742070699219637,0,0,0,0,0,0,0,0,0,0,0,0
"Igf1",0,0,0,0,0,0,0,0,0,0,0,0.223158605958851,0,0,0,0,0,0,0,0,0,0,0,0
"Mif",0,0,0,0,0,0,0,0.129681652820949,0,0,0,0,0,0,0,0,0,0,0,0,0.616099017851631,0,0,0
"Anxa1",0,0,0,0,0,0,0,0.200830142310437,0,0,0,0,0.252284245693378,0,0,0,0,0,0,0,0,0,0,0
"Spp1",0,0,0,0,0,0,0,0.176509640800292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jam2",0,0,0,0,0,0,0,0.160771549191508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arf1",0,0,0,0,0,0,0,0.200830142310437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hmgb1",0,0,0,0,0,0,0,0.129681652820949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clstn1",0,0,0,0,0,0,0,0,0,0,0.252443677350958,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thbs2",0,0,0,0,0,0,0,0,0,0,0.2422404431704,0,0,0,0,0,0,0,0,0,0,0,0,0
"Itgb1",0,0,0,0,0,0,0,0.420510826812613,0,0,0.37047288854909,0.277758086884465,0,0,0,0,0,0,0,0,0,0,0,0
"Thbs1",0,0,0,0,0,0,0,0.227632009200605,0,0,0.0340051521904172,0,0,0,0,0,0,0,0,0,0,0,0,0
"Il7",0,0,0,0,0.851629765133683,0.858785907984067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trf",0,0,0,0,0.113332514465692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calr",0,0,0,0,0.113332514465692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crlf2",0,0,0,0,0.0280654993873773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Col18a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426079571298829,0,0,0,0,0,0,0,0
"Cd34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440818641887195,0,0,0,0,0,0,0,0
"Cfh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370438891889066,0,0,0,0,0,0,0,0
"Copa",0,0,0,0,0,0,0,0.200830142310437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831994139349206
"Gpi1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831994139349206
"Pkd1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137781251203572
"App",0,0,0,0,0,0,0,0,0,0,0,0,0.0990377224884714,0.648204425236966,0,0,0,0,0,0,0,0,0,0
"Apoe",0,0,0,0,0,0,0,0,0,0,0,0,0,0.699239598034586,0,0,0,0,0,0,0,0,0,0
"Lrpap1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.182382624597654,0,0,0,0,0,0,0,0,0,0
"Sell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07275115218733,0,0,0,0,0,0,0,0,0
"Selp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865780030212094,0,0,0,0,0,0,0,0,0
"Gmfb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10564052043099,0
"Nampt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136650637179898,0
"Ceacam1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436140145393916,0,0,0,0,0,0
"Kitl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286522636258257,0,0,0,0,0,0
"Icam1",0,0,0,0,0,0.413630673218242,0.863148515952939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lgals3",0,0,0,0,0,0,0.214569089624895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wnt5a",0.13424149757784,0.108436758426259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mapt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193483307384874,0,0
"Il18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83913351811471,0,0,0,0
"Cd2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110630458510842,0,0,0,0,0,0,0
"Edn1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154809555140145,0,0,0,0,0
