"","Cxcr4","Fpr2","C5ar1","Fpr1","Ccr1","Cxcr2","Itgam","Itgal","Itgb2","Tnfrsf1a","Il1r2","Il6ra","Clec7a","Fcgr3","Igf1r","Rack1","Plaur","Cd47","Csf2rb","Il4ra","Xpr1","Cd44","Itga4","Rpsa","Il18rap","Sorl1","Selplg","Sell","Rrbp1","Ptprc","Ptpn6","Glg1","Calm1","Csf3r"
"App",0.0990377224884714,0.286966500840058,0.222952853724995,0.226510616804853,0.223583658554226,0.188925604420317,0,0,0,0,0,0,0,0,0.384483165441688,0,0,0,0,0,0,0,0,0,0.77968855738098,0.648204425236966,0,0,0,0,0,0,0,0
"C3",0.173296783445663,0.193018975167152,0.222952853724995,0.226510616804853,0.223583658554226,0.169237386529736,0.122228008955487,0,0.291603182610225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anxa1",0.252284245693378,0.286966500840058,0.222952853724995,0.0643411656658913,0.223583658554226,0.169237386529736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167095569145585,0.200830142310437,0,0,0,0,0,0,0,0,0,0,0
"Penk",0.173296783445663,0.193018975167152,0.222952853724995,0.226510616804853,0.223583658554226,0.169237386529736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Npw",0.173296783445663,0.193018975167152,0.222952853724995,0.226510616804853,0.223583658554226,0.169237386529736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hebp1",0.173296783445663,0.113250210498772,0.222952853724995,0.226510616804853,0.223583658554226,0.169237386529736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hc",0.173296783445663,0.193018975167152,0.0633305701055149,0.226510616804853,0.223583658554226,0.169237386529736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cxcl2",0.173296783445663,0.193018975167152,0.222952853724995,0.226510616804853,0.223583658554226,0.46443662509409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cxcl16",0.173296783445663,0.193018975167152,0.222952853724995,0.226510616804853,0.223583658554226,0.169237386529736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ccl5",0.0990377224884714,0.193018975167152,0.395555201516547,0.129449001659314,0.796654332008919,0.096717809693574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cxcl12",0.591427831828284,0.193018975167152,0.222952853724995,0.226510616804853,0.223583658554226,0.096717809693574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Igf1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831915644489336,0.223158605958851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nampt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422350320898565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aimp1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742070699219637,0,0,0,0,0,0,0,0,0,0,0,0,0.11057176403559,0,0,0,0,0
"Ptprm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202074381921627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ptprf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120180317200094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cdh1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22526283440201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ptn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156101134643496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pros1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216274304565458,0,0,0,0,0,0,0,0,0,0
"Dusp18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161365689282064,0,0,0,0,0,0,0,0,0,0
"Lama2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161365689282064,0,0,0,0,0,0,0,0,0,0
"Plau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653526152763309,0,0,0,0,0.162657461661189,0,0,0,0,0,0,0,0,0,0,0,0
"Lamb2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275662655135017,0,0,0,0,0,0,0.0942608801914102,0,0,0,0,0,0,0,0,0,0
"Itgam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539028758932083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serpine1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446749220205157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rspo1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401141839870283,0,0,0,0,0,0,0,0
"Apoe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699239598034586,0,0,0,0,0,0,0,0
"Lrpap1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182382624597654,0,0,0,0,0,0,0,0
"Calm1",0,0,0,0,0,0,0,0,0,0.286159054193741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162086214185983,0,0,0,0,0,0,0,0,0,0
"Grn",0,0,0,0,0,0,0,0,0,0.270708918618151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
